links,names,patronymic,surname,type,year,publications
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Книга,2017,"Verba sonandi : Représentation linguistique des cris d’animaux / Ed. by E. V. Rakhilina, J. Merle, I. Kor Chahine. Presses Universitaires de Provence, 2017."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Книга,2017,"Материалы к корпусной грамматике русского языка. Выпуск II. Синтаксические конструкции и грамматические категории / Отв. ред.: В. А. Плунгян, Н. М. Стойнова; под общ. ред.: О. Е. Пекелис, Е. В. Рахилина, Е. Р. Добрушина. М. : Издательство Нестор-История, 2017."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Статья,2016,"Рахилина Е. В. Рецензия на сборник «Контенсивные аспекты языка: константность и вариативность» Сборник статей в честь О.А. Сулеймановой / Отв. ред.: д.ф.н., проф. Т.Д. Шабанова. – М.: ФЛИНТА, 2016. – 218 с. // Вестник Московского городского педагогического университета. Серия: Филология. Теория языка. Языковое образование. 2017. № 3 (27). С. 119-128."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Глава книги,2016,"Rakhilina E. V., Reznikova T. A Frame-based methodology for lexical typology, in: The Lexical Typology of Semantic Shifts. Berlin, Boston : De Gruyter Mouton, 2016. Ch. 4. P. 95-129."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Глава книги,2016,"Rakhilina E. V., Vyrenkova A. S., Mustakimova E., Smirnov I., Ladygina A. Building a learner corpus for Russian, in: Proceedings of the joint workshop on NLP for Computer Assisted Language Learning and NLP for Language Acquisition at SLTC. Linköping : LiU Electronic Press, 2016. Ch. 10. P. 1-10."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Статья,2016,"Polinsky M., Ekaterina Rakhilina, Anastasia Vyrenkova. Linguistic creativity in heritage speakers // Glossa. 2016. Vol. 43. P. 1-29. doi"
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Статья,2016,"Рахилина Е. В., Резникова Т. И., Бородина М. А. «Тамань сегодня»: корпусное исследование русского языка XIX века // Труды института русского языка им. В.В. Виноградова. 2016. № 10. С. 242-255."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Книга,2016,"Добрушина Н. Р., Летучий А. Б., Сай С. С., Падучева Е. В. Материалы к корпусной грамматике русского языка. Глагол. Часть 1. / Отв. ред.: В. А. Плунгян; науч. ред.: Е. В. Рахилина, Е. Р. Добрушина, Н. М. Стойнова. Ч. 1. СПб. : Нестор-История, 2016."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Статья,2016,"Рахилина Е. В., Тестелец Я. Г. Научное наследие Ч. Филлмора и современная теория языка // Вопросы языкознания. 2016. № 2. С. 7-21."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Статья,2016,Рахилина Е. В. О новых инструментах описания русской грамматики: корпус ошибок // Русский язык за рубежом. 2016. № 3. С. 20-25.
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Книга,2015,"Donum semanticum: Opera linguistica et logica in honorem Barbarae Partee a discipulis amicisque Rossicis oblata / Ed. by P. Arkadiev, I. Kapitonov, Yu. Lander, E. V. Rakhilina, S. Tatevosov. M. : Languages of Slavic culture, 2015."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Глава книги,2015,"Kuznetsova J., Rakhilina E. V. Genitive of cause and cause of genitive, in: Donum semanticum: Opera linguistica et logica in honorem Barbarae Partee a discipulis amicisque Rossicis oblata / Ed. by P. Arkadiev, I. Kapitonov, Yu. Lander, E. V. Rakhilina, S. Tatevosov. M. : Languages of Slavic culture, 2015. Ch. 10. P. 137-147."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Глава книги,2015,"Mescheryakova E., Evgeniya Smolovskaya, Kisselev O., Ekaterina Rakhilina. Russian in the English mirror: (non)grammatical constructions in learner Russian, in: Corpus Linguistics 2015: Abstract Book. Lancaster : Lancaster University Press, 2015. P. 239-241. (в печати)"
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Препринт,2015,"Плунгян В. А., Rakhilina E. V. TOWARDS A LEXICAL TYPOLOGY OF ‘FLYING’ AND ‘JUMPING’ / NRU HSE. Series WP BRP ""Linguistics"". 2015. (в печати)"
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Глава книги,2015,"Koptjevskaja-Tamm K., Rakhilina E. V., Vanhove M. The semantics of lexical typology, in: The Routledge Handbook of Semantics. Abingdon : Routledge, 2015. Ch. 25. P. 434-454."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Препринт,2015,"Plungian V. A., Rakhilina E. V. Towards a Lexical Typology of 'Flying' and 'Jumping' / NRU HSE. Series WP BRP ""Linguistics"". 2015. No. WP BRP 41/LNG/2015."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Книга,2015,"«Глаголы звуков животных: типология метафор» / Сост.: Е. В. Рахилина; отв. ред.: Т. И. Резникова, А.С. Выренкова, Б. В. Орехов, Д. А. Рыжова. М. : Языки славянских культур, 2015."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Глава книги,2015,"Кюсева М. В., Рахилина Е. В., Рыжова Д. А. Глаголы звучания как материал к теории семантических моделей // В кн.: «Глаголы звуков животных: типология метафор» / Сост.: Е. В. Рахилина; отв. ред.: Т. И. Резникова, А.С. Выренкова, Б. В. Орехов, Д. А. Рыжова. М. : Языки славянских культур, 2015. С. 327-345."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Глава книги,2015,"Рахилина Е. В., Резникова Т. И., Орехов Б. В. И хрюкотали зелюки: предварительные замечания о глаголах звуков животных и их семантике // В кн.: «Глаголы звуков животных: типология метафор» / Сост.: Е. В. Рахилина; отв. ред.: Т. И. Резникова, А.С. Выренкова, Б. В. Орехов, Д. А. Рыжова. М. : Языки славянских культур, 2015. Гл. 1. С. 9-33."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Статья,2015,"Рахилина Е. В., Марушкина А. С. Корпусные исследования особенностей речи нестандартных говорящих (""херитажный русский"") // Acta Linguistica Petropolitana. Труды института лингвистических исследований. 2015. Т. XI. № 1. С. 621-639."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Статья,2015,Рахилина Е. В. Степени сравнения в свете русской грамматики ошибок // Труды института русского языка им. В.В. Виноградова. 2015. № 6. С. 310-333.
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Статья,2015,Рахилина Е. В. Стилистически маркированные глаголы в русском языке: совать-сунуть // Вестник Томского государственного университета. 2015 (в печати)
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Препринт,2014,"Rakhilina E. V., Reznikova T. Doing lexical typology with frames and semantic maps / NRU HSE. Series WP BRP ""Linguistics"". 2014. No. 18."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Препринт,2014,"Rakhilina E. V., Vyrenkova A. S. Language Interference in Heritage Russian: Constructional Violations / NRU HSE. Series WP BRP ""Linguistics"". 2014. No. 11."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Статья,2014,"Полинская М., Рахилина Е. В., Выренкова А. С. Грамматика ошибок и грамматика конструкций: «эритажный» («унаследованный») русский язык // Вопросы языкознания. 2014. № 3. С. 3-19."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Глава книги,2014,"Рахилина Е. В. Грамматика ошибок: в поисках констант // В кн.: Язык. Константы. Переменные: Памяти Александра Евгеньевича Кибрика / Науч. ред.: М. А. Даниэль, Е. А. Лютикова, В. А. Плунгян, С. Г. Татевосов, О. Федорова. СПб. : Алетейя, 2014. С. 87-95."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Статья,2014,"Рахилина Е. В., Кузнецова Ю. Л. Депиктивы оказались удивительными // Acta Linguistica Petropolitana. Труды института лингвистических исследований. 2014. Т. 10. № 2. С. 180-218."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Статья,2012,"Рахилина Е. В. Рец. на кн.: Н. Михайлов, Творительный падеж в русском языке XVIII века (Uppsala, 2012). // Русский язык в научном освещении. 2014. № 27. С. 305-312."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Статья,2014,"Рахилина Е. В., Плунгян В. А. Семантико-синтаксические свойства русских конструкций с предлогом под: прямые (пространственные) и переносные (временны́е) употребления // Die Welt der Slaven. Internationale Halbjahresschrift für Slavistik. 2014. Т. 59. № 1. С. 22-56."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Книга,2014,"Современный русский язык в Интернете / Отв. ред.: Е. В. Рахилина, Я. Э. Ахапкина. М. : Языки славянских культур, 2014."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Глава книги,2013,"Reznikova T., Rakhilina E. V., Karpova O., Arkhangelskiy T., Kyuseva M., Ryzhova D. Polysemy Patterns in Russian Adjectives and Adverbs: a Corpus-Oriented Database, in: Current Studies in Slavic Languages. Philadelphia, Amsterdam : John Benjamins Publishing Company, 2013. P. 313-322."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Статья,2013,"Rakhilina E. V., Плунгян В. А. Time and speed: Where do speed adjectives come from? // Russian linguistics. 2013. Vol. 37. No. 3. P. 347-359. doi"
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Статья,2013,"Плунгян В. А., Кузнецова Ю. Л., Rakhilina E. V. Time as secondary to space: Russian pod ‘under’ and iz-pod ‘from-under’ in temporal constructions // Russian linguistics. 2013. No. 37.3. P. 293-316. doi"
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Статья,2013,"Рахилина Е. В., Плунгян В. А. Временные значения русских предлогов: границы метафоризации // Русский язык в научном освещении. 2013. № 1 (25). С. 5-20."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Глава книги,2013,"Рахилина Е. В. Кондуктор, нажми на тормоза... // В кн.: Компьютерная лингвистика и интеллектуальные технологии: По материалам ежегодной Международной конференции «Диалог» (Бекасово, 29 мая - 2 июня 2013 г.). В 2-х т. Т. 1: Основная программа конференции. Вып. 12 (19). М. : РГГУ, 2013. С. 665-673."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Глава книги,2013,"Летучий А. Б., Рахилина Е. В. Начальная стадия грамматикализации значений глагольной множественности в квазиграмматических конструкциях // В кн.: Славянское языкознание. XV Международный съезд славистов. Минск, 21-27 августа 2013 г. Доклады российской делегации. М. : Индрик, 2013. С. 432-451."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Глава книги,2013,"Рахилина Е. В. О Московской лексико-типологической группе (MLexT) // В кн.: Tipologia lexica. Гранада : Jizo Ediciones, 2013. С. 9-16."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Глава книги,2013,"Рахилина Е. В., Выренкова А. С. Ошибки в речи херитажных говорящих (на материале текстов русских эмигрантов в США) // В кн.: Проблемы онтолингвистики - 2013 / Рук.: Т. Круглякова; сост.: Т. Круглякова; отв. ред.: Т. Круглякова; под общ. ред.: Т. Круглякова; науч. ред.: Т. Круглякова. СПб. : Российский государственный педагогический университет им. А.И. Герцена, 2013. С. 435-439."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Статья,2013,"Рахилина Е. В., Резникова Т. И. Фреймовый подход к лексической типологии // Вопросы языкознания. 2013. № 2. С. 3-31."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Статья,2012,"Reznikova T., Rakhilina E. V., Bonch-Osmolovskaya A. A. Towards a typology of pain predicates // Linguistics. 2012. Vol. 50. No. 3. P. 421-465."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Глава книги,2012,"Lander Yu., Maisak T., Rakhilina E. Verbs of aquamotion: semantic domains and lexical systems, in: Motion Encoding in Language and Space. Oxford : Oxford University Press, 2012. Ch. 4. P. 67-83. doi"
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Глава книги,2012,"Рахилина Е. В., Плунгян В. А. Из корпусных наблюдений над лексикой : о семантической эволюции и « лексических маркерах » // В кн.: La lettre et l’esprit – entre langue et culture : Études à la mémoire de Jean Breuillard Vol. LXXXIII. Issue 2-3. P. : Institut d’études slaves, 2012. С. 499-533."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Глава книги,2012,"Рахилина Е. В., Плунгян В. А. Колебать и заколебать // В кн.: Смыслы, тексты и другие захватывающие сюжеты. Сборник статей в честь 80-летия И.А. Мельчука / Под общ. ред.: Ю. Д. Апресян, И. Богуславский, Л. Ваннер, Л. Л. Иомдин, Я. Миличевич, М. Лом, А. Польгер. М. : Языки славянских культур, 2012. С. 500-508."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Глава книги,2012,"Рахилина Е. В., Летучий А. Б. Русские конструкции с временным значением: о границах настоящего времени // В кн.: Präsens: Сборник научных трудов. М. : ОЛМА Медиа Групп, 2012. С. 224-242."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Глава книги,2011,"Rakhilina E. V., Paramei G. V. Colour terms: Evolution via expansion of taxonomic constraints, in: New Directions in Colour Studies / Ed. by C. P. Biggam, C. A. Hough, C. J. Kay, D. R. Simmons. Amsterdam : John Benjamins Publishing Company, 2011. P. 121-132."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Глава книги,2011,"Rakhilina E. V., Tribushinina E. The Russian instrumental-of-comparison : constructional approach, in: Slavic Linguistics in a Cognitive Framework. Frankfurt am Main : Peter Lang, 2011. P. 145-174."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Глава книги,2011,"Рыжова Д. А., Архангельский Т. А., Карпова О. С., Кюсева М. В., Резникова Т. И., Рахилина Е. В. База данных по многозначным качественным прилагательным и наречиям русского языка: первые результаты работы // В кн.: Проблемы компьютерной лингвистики Вып. 5. Воронежский государственный университет, 2011."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Глава книги,2011,"Рахилина Е. В., Резникова Т. И. О работе Московской лексико-типологической группы // В кн.: Проблемы лексико-семантической типологии Вып. 1. Воронеж : Воронежский государственный университет, 2011. С. 126-135."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Глава книги,2011,"Карпова О. С., Рахилина Е. В., Резникова Т. И., Рыжова Д. А. Оценочные значения ребрендингового типа в признаковой лексике (по материалам Базы данных семантических переходов в качественных прилагательных и наречиях) // В кн.: Компьютерная лингвистика и интеллектуальные технологии: По материалам ежегодной Международной конференции «Диалог» (Бекасово, 25 - 29 мая 2011 г.) / Отв. ред.: А. Е. Кибрик. Вып. 10. М. : Российский государственный гуманитарный университет, 2011. С. 292-304."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Статья,2009,"Рахилина Е. В., Рыжова Д. А. Рец. на кн.: M. Haspelmath, U. Tadmor (eds.), Loanwords in the world’s languages: A comparative handbook (B.: MdG, 2009). // Вопросы языкознания. 2011. № 6. С. 126-133."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Глава книги,2011,"Рахилина Е. В., Плунгян В. А. Ю. Д. Апресян как теоретик грамматики конструкций // В кн.: Слово и язык. М. : Языки славянских культур, 2011. Гл. 36. С. 548-557."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Глава книги,2010,"Архангельский Т. А., Карпова О. С., Кюсева М. В., Рахилина Е. В., Резникова Т. И., Рыжова Д. А., Тагабилева М. Г. База данных по многозначным качественным прилагательным и наречиям русского языка // В кн.: Компьютерная лингвистика и интеллектуальные технологии. По материалам ежегодной Международной конференции ""Диалог"" (2010) / Под общ. ред.: А. Е. Кибрик. Т. 9. Вып. 16. М. : РГГУ, 2010."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Книга,2010,"Лингвистика конструкций / Отв. ред.: Е. В. Рахилина. М. : Азбуковник, 2010."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Глава книги,2010,"Рахилина Е. В., Ляшевская О. Н. Новые конструкции как хорошо забытые старые // В кн.: Лингвистика конструкций / Отв. ред.: Е. В. Рахилина. М. : Азбуковник, 2010. С. 335-351."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Статья,2009,"Плунгян В. А., Рахилина Е. В. Конструкция анекдота с точки зрения грамматики конструкций  // Известия РАН. Серия литературы и языка. 2009. Т. 68. № 5. С. 47-54."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Книга,2009,"Концепт ""боль"" в типологическом освещении / Под общ. ред.: В. М. Брицын, Е. В. Рахилина, Т. И. Резникова, Г. М. Яворская. К. : Видавничий Дім Дмитра Бураго, 2009."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Книга,2007,"Глаголы движения в воде: Лексическая типология / Отв. ред.: Т. А. Майсак, Е. В. Рахилина. М. : Индрик, 2007."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Статья,2006,Rakhilina E. V. «Some like it hot»: On the semantics of temperature adjectives in Russian and Swedish  // Sprachtypologie und Universalienforschung - STUF. 2006. No. 59(3). P. 253-269.
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Статья,2004,"Прокофьева И., Рахилина Е. В. Родственные языки как объект лексической типологии: русские и польские глаголы вращения  // Вопросы языкознания. 2004. № 1. С. 60-78."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Статья,2003,"Рахилина Е. В., Лемменс М. Русистика и типология: лексическая семантика глаголов со значением ‘сидеть’ в русском и нидерландском Russian Linguistics, 2003, Vol. 27, N 3, 313-328 (соавтор М. Лемменс). // Russian Linguistics. 2003. № 27(3). С. 313-328."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Статья,2002,Rakhilina E. V. Forgetting one’s roots: Slavic and Non-Slavic elements in possessive constructions of modern Russian // Sprachtypologie und Universalienforschung - STUF. 2002. No. 55(2). P. 173-205.
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Статья,2000,Рахилина Е. В. О тенденциях в развитии когнитивной семантики  // Известия РАН. Серия литературы и языка. 2000. № 3. С. 3-15.
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Книга,1999,"Типология и теория языка: от описания к объяснению / Под общ. ред.: Е. В. Рахилина, Я. Г. Тестелец. М. : Языки русской культуры, 1999."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Статья,1996,Рахилина Е. В. Атрибутивные конструкции с русскими прилагательными размера: два частных случая // Научно-техническая информация. Серия 2: Информационные процессы и системы. 1996. № 11. С. 31-35.
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Статья,1993,Рахилина Е. В. Лексические базы данных LADL – автоматизация французского синтаксиса (обзор) // Научно-техническая информация. Серия 2: Информационные процессы и системы. 1993. № 5
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Статья,1993,"Кустова Г. И., Падучева Е. В., Рахилина Е. В. Словарь как лексическая база данных: об экспертной системе «Лексикограф"" // Научно-техническая информация. Серия 2: Информационные процессы и системы. 1993. № 11. С. 18-20."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Статья,1991,Рахилина Е. В. Словарная статья ЗАБОР // Семиотика и информатика. 1991. № 32. С. 154-155.
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Глава книги,1990,"Рахилина Е. В., Плунгян В. А. БЕЗУМИЕ как лексико-графическая проблема (к анализу прилагательных «безумный» и «сумасшедший») // В кн.: Логический анализ языка. Концептуальный анализ: методы, результаты, перспективы. М. : Наука, 1990."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Книга,1990,"Рахилина Е. В. Семантика или синтаксис? (К анализу частных вопросов в русском языке). Мюнхен : Verlag Otto Sagner, 1990."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Статья,1984,"Рахилина Е. В., Крейдлин Г. Е. Семантический анализ вопросно-ответных структур со словом ""какой"" // Вестник Красноярского государственного университета. Гуманитарные науки. 1984. С. 70-75."
www.hse.ru/org/persons/63091905,Яна,Эмильевна,Ахапкина,Книга,2019,"Кувшинская Ю. М., Зевахина Н. А., Ахапкина Я. Э., Гордиенко Е. И. Академическое письмо. От исследования к тексту. Учебник и практикум для академического бакалавриата. / Науч. ред.: Ю. М. Кувшинская. М. : Юрайт, 2019."
www.hse.ru/org/persons/63091905,Яна,Эмильевна,Ахапкина,Статья,2019,"Ахапкина Я. Э. Микродиахронические сдвиги в употреблении глагольной лексики (на материале повести И. С. Тургенева ""Ася"") // Acta Linguistica Petropolitana. Труды института лингвистических исследований. 2019 (в печати)"
www.hse.ru/org/persons/63091905,Яна,Эмильевна,Ахапкина,Книга,2018,"Как рождаются экспрессивные кванторные выражения? / Науч. ред.: Я. Э. Ахапкина, Е. Р. Добрушина. М. : Алетейя, 2018. (в печати)"
www.hse.ru/org/persons/63091905,Яна,Эмильевна,Ахапкина,Глава книги,2018,"Ахапкина Я. Э., Николенкова Н. В. Когда и орфографическое правило может быть бессильно (о постановке дефиса при приложении) // В кн.: Stephanos. Электронный проект филологического факультета МГУ им. М. В. Ломоносова. Мультиязычное научное издание Вып. 2 (28). М. : Издательство МГУ, 2018. Гл. 2. С. 31-43. doi"
www.hse.ru/org/persons/63091905,Яна,Эмильевна,Ахапкина,Книга,2018,"Шаповал С. А., Леонова М. В., Ахапкина Я. Э., Бровко Е. Л., Абрамова М. Л., Кривко Т. Н., Плисецкая А. Д., Демидов О. В., Карпова О. В., Каракурчи Ю. В., Левинзон А. И., Тулякова А. А., Подкопаев Д. С., Пужаева С. Ю. Лицей НИУ ВШЭ. Русский язык. Задания для абитуриентов. Методическое пособие / Науч. ред.: С. А. Шаповал. М. : Национальный исследовательский университет ""Высшая школа экономики"", 2018."
www.hse.ru/org/persons/63091905,Яна,Эмильевна,Ахапкина,Книга,2018,"Ахапкина Я. Э., Леонова М. В., Шаповал С. А. Лицей НИУ ВШЭ. Русский язык. Задания для абитуриентов. Методическое пособие. М. : Издательский дом НИУ ВШЭ, 2018."
www.hse.ru/org/persons/63091905,Яна,Эмильевна,Ахапкина,Глава книги,2018,"Ахапкина Я. Э. Тактики представления двух последовательных ситуаций в детском нарративе (на материале сочинений по картинке учеников 2 класса) // В кн.: Проблемы онтолингвистики - 2018: Материалы международной научной конференции 20-23 марта 2018 / Науч. ред.: Т. А. Круглякова. СПб. : ЛИСТОС, 2018. С. 363-368."
www.hse.ru/org/persons/63091905,Яна,Эмильевна,Ахапкина,Глава книги,2017,"Ахапкина Я. Э. Диахронические изменения в грамматической семантике глагола: как писали в ХIХ веке и как пишут сегодня // В кн.: ""Русский глагол""(к 50-летию выхода в свет книги А. В. Бондарко и Л. Л. Буланина) / Науч. ред.: Ю. П. Князев. СПб. : Нестор-История, 2017. С. 21-22."
www.hse.ru/org/persons/63091905,Яна,Эмильевна,Ахапкина,Глава книги,2017,"Ахапкина Я. Э., Сосновцева Е. Г. Корпус детской письменной речи StartWrit // В кн.: Проблемы онтолингвистики - 2017: освоение и функционирование языка в ситуации многоязычия: Материалы ежегодной международной научной конференции. 26-28 июня 2017. / Науч. ред.: Т. А. Круглякова. Иваново : ЛИСТОС, 2017. С. 171-175."
www.hse.ru/org/persons/63091905,Яна,Эмильевна,Ахапкина,Глава книги,2017,"Ахапкина Я. Э. Семантические сдвиги в диахронии: русский глагол (на материале повести И. С. Тургенева ""Ася"") // В кн.: XLVIII Виноградовские чтения ""Поэтика и грамматика русского художественного нарратива"". М. : МГУ, 2017."
www.hse.ru/org/persons/63091905,Яна,Эмильевна,Ахапкина,Глава книги,2016,"Ахапкина Я. Э. Десемантизация имени как причина расширения сочетаемости (на материале речи эритажных билингвов и носителей языка, осваивающих академический регистр) // В кн.: Лики билингвизма. СПб. : Златоуст, 2016. Гл. 3. С. 141-152."
www.hse.ru/org/persons/63091905,Яна,Эмильевна,Ахапкина,Глава книги,2016,"Ахапкина Я. Э., Буйлова Н. Н. Нестандартная русская речь: корпусные технологии в исследовании и методике преподавания // В кн.: Проблемы преподавания курса ""Русский язык и культура речи в вузах"". М. : Общество с ограниченной ответственностью ""Научный консультант"", 2016. С. 48-51."
